"","returns_PG","returns_GLD","returns_QQQ","returns_VNQ","returns_JPM","returns_TLT","returns_GOOG","Date"
"2022-09-06",-0.0111548480269801,-0.00583946395326707,-0.00718238610505462,0.00903354404767764,0.000263820246801716,-0.0247686715226939,-0.0110415623849835,2022-09-06
"2022-09-07",0.0151145611179473,0.010168635000712,0.0202013760191659,0.0195232231638791,0.0189907160012435,0.0158154621977016,0.0279121689269026,2022-09-07
"2022-09-08",0.00130743760278973,-0.00600228828307747,0.00518442651374906,0.00275076183085354,0.0232959098654717,-0.0102573677029515,-0.00959454173801921,2022-09-08
"2022-09-09",0.0152328883270498,0.0052837528062335,0.021862129776665,0.0108672611401905,0.00480607090735363,0.00222076431942253,0.0215682785883435,2022-09-09
"2022-09-12",0.00814517678610871,0.00506818899088146,0.0118857470042755,0.00970671140187274,0.0118318706357619,-0.00821715461577233,0.000805188770846232,2022-09-12
"2022-09-13",-0.0206946341306322,-0.0130113424325673,-0.0548367720549903,-0.0382468169991071,-0.0347487388497472,0.00232731339280057,-0.0586395353900188,2022-09-13
"2022-09-14",0.00238820391313821,-0.00384760960598762,0.00793322064964697,-0.011392927650549,-0.00231975257599237,0.00343645404358606,0.00531768123288745,2022-09-14
"2022-09-15",-0.00772502374287154,-0.0186791434860635,-0.0166536939386335,-0.0184823216411506,0.0150706162141592,-0.000647908176157896,-0.0186077353752413,2022-09-15
"2022-09-16",0.00611173594133096,0.00554910325329994,-0.00611473364243087,0.000110788658737038,-0.00670230745646117,-0.00833565797595948,-0.0025987006237016,2022-09-16
"2022-09-19",-0.00209715072387295,0.000770091138862616,0.00597947241166774,-0.00143977183032706,0.00922447883114996,0.00233492107966748,0.00212294708452032,2022-09-19
"2022-09-20",-0.00355101806105451,-0.00570659117757022,-0.0079710602839812,-0.0242901830394773,-0.0197190413094435,-0.00997018263138272,-0.0194510932970842,2022-09-20
"2022-09-21",-0.0128727563636364,0.00464297393112267,-0.0179060464899161,-0.0158008296487345,-0.0288353962041716,0.0167529317647059,-0.017872925112974,2022-09-21
"2022-09-22",0.00353651377106057,-0.000577675101378405,-0.0123077691656636,-0.0127050008615153,-0.0113787805383373,-0.0255484775113254,0.00559941994601698,2022-09-22
"2022-09-23",-0.0046252475414672,-0.0172768275647429,-0.0162816327561985,-0.0238652424942005,-0.018613434211073,0.00408473460866521,-0.0139206721686386,2022-09-23
"2022-09-26",0.000958880351690672,-0.0116332204311228,-0.0041378351370972,-0.0280441508138987,-0.0215319591490926,-0.0191106627940585,-0.00363013015287161,2022-09-26
"2022-09-27",-0.0274851581136533,0.00204983804932457,0.000400976790483121,-0.0133169053838941,-0.00880235032491483,-0.0263310474537038,-0.00728673225962406,2022-09-27
"2022-09-28",0,0.0207866513495218,0.0198921261337315,0.0207448520649158,0.0202172889979648,0.0334819722679141,0.0270160272001643,2022-09-28
"2022-09-29",-0.0248522435172676,-0.000193923328024814,-0.0288276307149558,-0.0293829701273262,-0.0169459582729133,-0.00517589369930227,-0.0263053608557745,2022-09-29
"2022-09-30",-0.0190364961702368,6.46191629478654e-05,-0.0169565788236395,0.0112260218368569,-0.0156368117695248,-0.0129107234520598,-0.0197776947610437,2022-09-30
"2022-10-03",0.0179009504950496,0.0243097888964865,0.0234602587944226,0.0178370966156192,0.0309091196172249,0.0134700345574437,0.0327613201713715,2022-10-03
"2022-10-04",0.0123726640873343,0.0143281203073713,0.0314408146508274,0.0202206132407012,0.0467835687334011,-0.00279303664079666,0.0313192437667902,2022-10-04
"2022-10-05",-0.00691782443115341,-0.0055382639490652,-0.000531648521397088,-0.0195795435435436,-0.0211048866127043,-0.00956150270850398,-0.00185531679112139,2022-10-05
"2022-10-06",-0.021052585628156,-0.00112629373789241,-0.00787290202637791,-0.0278118710679293,-0.0203822811883529,-0.00555826409873439,0.000195627076935878,2022-10-06
"2022-10-07",-0.0174731653034511,-0.0109628512509287,-0.0381041021552724,-0.0240705236060622,-0.0199740708338643,-0.00970783458400171,-0.02611500442322,2022-10-07
"2022-10-10",-0.00410392703236329,-0.0152014753229835,-0.00999629111862599,-0.00942669138877361,-0.00934143208129556,-0.0155460939805148,-0.00863714974389873,2022-10-10
"2022-10-11",0.00379768093410338,-0.00205809112575495,-0.013738237847855,0.0101681529157627,-0.0288598824432781,0.00442569914354651,-0.00668621220429744,2022-10-11
"2022-10-12",0.00160989290163682,0.00534932314129111,-0.000342515699333856,-0.0104529361324799,0.0161828365651515,0.00490683952626836,0.00254971945283877,2022-10-12
"2022-10-13",0.0151088804950574,-0.00692352692725418,0.023452382952069,0.0182577203964527,0.0555931082367231,-0.00956650741537635,0.0143438042417963,2022-10-13
"2022-10-14",-0.00973791480861241,-0.0124588983936763,-0.0300573498608681,-0.0248463492611077,0.0166407511207622,-0.00825031701630274,-0.0253735736172256,2022-10-14
"2022-10-17",0.0180683879426227,0.00287620611520989,0.0330214632592416,0.037693761987047,0.0420001701232093,-0.00486967637212132,0.037044649104754,2022-10-17
"2022-10-18",0.00808857415073261,0.00215097121823726,0.00790794487674895,0.0108847105205743,0.0257206540158756,0.00234482627565802,0.00605278831169653,2022-10-18
"2022-10-19",0.00927010240983517,-0.0133983609756098,-0.00364675467763997,-0.0249155618536786,-0.0196061433728086,-0.0182058685923514,-0.0108491765543858,2022-10-19
"2022-10-20",-0.0198363695559798,-0.00158220711210744,-0.00510187086775371,-0.00436563961346836,-0.003261565474868,-0.0170931525649348,0.00239304015960684,2022-10-20
"2022-10-21",0.0125207026147052,0.017827646440957,0.0234477661614823,0.00786692019774415,0.0525273930731265,-0.0180227556288813,0.00944995533124393,2022-10-21
"2022-10-24",0.0061439803057397,-0.00324359402829433,0.0110013755608966,-0.000127997437543215,0.00122714551516467,-0.00826442005504824,0.0146826759553802,2022-10-24
"2022-10-25",0.0115174001514031,0.00227794346675991,0.0206858637161775,0.0392884571191252,0.00261480640500422,0.0291124885473488,0.0190346603958953,2022-10-25
"2022-10-26",0.00703039884586265,0.00636361038961031,-0.0220963308781076,-0.000615626161995064,0.0114914754235895,0.0144074356675754,-0.0963499475841038,2022-10-26
"2022-10-27",0.00075888602791685,-0.00154852888239854,-0.0182060163618254,0.00147849918785115,0.00394808634317867,0.0104706822565901,-0.0234128032060746,2022-10-27
"2022-10-28",0.0253260226976788,-0.0102106821051221,0.0306006748744947,0.022022650369373,0.0118780419242062,-0.00687388933134403,0.0429806056799267,2022-10-28
"2022-10-31",-0.00406746780012224,-0.00816139963015405,-0.0116278678201128,-0.0010833875045142,-0.00158633404844011,-0.007128119613798,-0.0198798711973519,2022-10-31
"2022-11-01",0.00155941934446324,0.0102034293936297,-0.0102177617463101,-0.000361605193000547,0.0180330239442252,0.0068670897214953,-0.0439467972133194,2022-11-01
"2022-11-02",-0.0143831771061991,-0.00697255279025244,-0.0342771710012633,-0.0274864265516488,-0.00920790523017889,-0.00434017787558683,-0.037900552486188,2022-11-02
"2022-11-03",-0.00684521578388408,-0.00380603060440987,-0.0195347904875925,-0.00136358005116122,0.00181142000621071,-0.0053969487368335,-0.0411163661421844,2022-11-03
"2022-11-04",0.0182534501117431,0.0306962852341253,0.0160850825784133,0.0136544938841732,0.0273584597647436,-0.0168005944526641,0.0384477072331466,2022-11-04
"2022-11-07",0.0153228054846355,-0.00396238893102574,0.0109944199673602,0,0.00528008904928545,-0.00997667151372661,0.0224914079293452,2022-11-07
"2022-11-08",0.00227104761904773,0.0230990751453677,0.00728731652583914,0.00306147425611192,0.000608982287013227,0.0109348628959569,0.00293290461516293,2022-11-08
"2022-11-09",-0.00241211903241167,-0.00501726569490002,-0.0230763589534495,-0.0102552064336366,-0.0130086880108488,0.00328735938640423,-0.0169834881573057,2022-11-09
"2022-11-10",0.034437259215629,0.0304443881668222,0.0737885177103159,0.0731466633773283,0.0411592168506545,0.0384737233011974,0.0774599066942814,2022-11-10
"2022-11-11",-0.00148740622192833,0.00660632509435599,0.018426139699381,-0.000114965517241328,0.00162867187402016,-0.00366413231552165,0.0271849320842079,2022-11-11
"2022-11-14",7.09016097688586e-05,0.00218765194685999,-0.00875117752035215,-0.0243705603947709,-0.0102734587522516,-0.0024517009137982,-0.00723667919249416,2022-11-14
"2022-11-15",-0.00347560656761547,0.0035168688275149,0.0138383302001239,0.0108400844524539,-0.00724368584142521,0.0161802454443369,0.0280121006769978,2022-11-15
"2022-11-16",0.00889743010543698,-0.00229610271903335,-0.0136494446776265,-0.00909195699857845,0.00135394160743285,0.0218683758379006,0.00273497768704445,2022-11-16
"2022-11-17",-0.00613806948856821,-0.00726742391192536,-0.00220713283206886,-0.00682275010415823,-0.00435698634153325,-0.0105522680364445,-0.00494997484493331,2022-11-17
"2022-11-18",0.012067949601333,-0.00689363722417802,3.51427269766891e-05,0.0126732204192821,0.00980838289315433,-0.00687733465808149,-0.00710656852791869,2022-11-18
"2022-11-21",0.012695503339633,-0.00558995048301281,-0.010287170591917,0.00526312280701746,-0.00590251810826425,0.00421516463483695,-0.0201431588913142,2022-11-21
"2022-11-22",0.00858837759425191,0.00117372123876569,0.0144027698178668,0.00546830734618897,0.014956707667267,0.0141915353626132,0.0156527180287442,2022-11-22
"2022-11-23",0.0056997804456731,0.00623184399566301,0.0100367017994738,0.000809997704466436,0.0106635298774045,0.0174418303870172,0.0153087225868958,2022-11-23
"2022-11-25",0.00184365998996916,0.000858468225920062,-0.00657847086057306,0.00635915149402599,0.00190510703121638,-0.00338981113801451,-0.0123456992511637,2022-11-25
"2022-11-28",-0.000817850321579439,-0.00790349217066844,-0.0146731556156732,-0.0267693241409775,-0.0174784182580656,0.00281827011043223,-0.013831947004753,2022-11-28
"2022-11-29",-0.00763990418936278,0.00494042508851344,-0.00756953792977211,0.0165269981882541,0.0164495117328094,-0.0117259325181523,-0.00841556363636353,2022-11-29
"2022-11-30",0.0252956289605617,0.0127819212875788,0.0455856922725173,0.0228777258985282,0.0118628809587416,0.00735438299604674,0.0629714467105731,2022-11-30
"2022-12-01",0.000603352088942133,0.0183847948350804,0.00122721577041274,-0.002157163892889,-0.0140395722845347,0.0294947815780751,-0.00167568265181905,2022-12-01
"2022-12-02",0.00911223450586274,-0.00345567810904868,-0.00398342978352384,-0.00295826604799487,-0.00792719436556111,0.0125755859951666,-0.00444309838510182,2022-12-02
"2022-12-05",-0.0100923244798332,-0.0171588908632935,-0.0167833642160327,-0.0182585650436573,-0.0280409062432404,-0.0140069105988201,-0.0095209657934946,2022-12-05
"2022-12-06",0.00127441817088791,0.00273737455281586,-0.0207204202794941,-0.00941529709886435,0.00167466703488883,0.0128800175349946,-0.0256333726153989,2022-12-06
"2022-12-07",0.00643090840320815,0.00903910480560799,-0.0040826257759814,0.00199481340067109,-0.000683912172168566,0.0235624504038088,-0.0221970613954795,2022-12-07
"2022-12-08",0.00718851147535582,0.000841694212208255,0.0118347663773386,0.00702657228043768,0.0104943346007604,-0.00274050422270466,-0.0126117180743728,2022-12-08
"2022-12-09",-0.00264346405958082,0.00354416409236413,-0.00637659665929335,-0.00186063500082889,-0.00541842995866848,-0.0260144366770073,-0.00936665277381543,2022-12-09
"2022-12-12",0.0102703619171796,-0.00826053523596959,0.0125513327437172,0.00768957223139766,0.0155115234409346,0.00319755472213767,0.00526483292145707,2022-12-12
"2022-12-13",-0.00150846722956344,0.0170811330249152,0.0107500775255656,0.0184992257717476,-0.000968668454059296,0.00965593905795314,0.024476272434294,2022-12-13
"2022-12-14",0.0039410863130227,-0.00243302481849816,-0.00741376769264712,-0.00681119340725134,-0.00499700171543871,0.00427118860551134,-0.00563380293445603,2022-12-14
"2022-12-15",-0.0113189940151529,-0.0163593093506493,-0.0335764708534966,-0.0133729343553077,-0.0248107180927749,0.00147925290387363,-0.0431224539528371,2022-12-15
"2022-12-16",-0.00443384948425762,0.00870872057906058,-0.00953452582968728,-0.0258341519925857,-0.00622607965137223,-0.0111705963810931,-0.00372802643842196,2022-12-16
"2022-12-19",-0.000265939906063051,-0.00281783092346555,-0.0164083865086599,-0.0127244505993317,0.00595564267684656,-0.0168051814321242,-0.0188201516748827,2022-12-19
"2022-12-20",0.000399022622301404,0.0165944858335654,-0.00077846524559777,-0.00252949900732968,0.00484394902112784,-0.0177570604454858,0.0053841277535811,2022-12-20
"2022-12-21",0.00917179938719537,-0.00165601488459888,0.0145062063865999,0.00857383186991512,0.0112480065613587,0.00251348603028823,0.0069173604903725,2022-12-21
"2022-12-22",0.00230509753174646,-0.0120853552354498,-0.0244651735469662,-0.0180794426992137,-0.0113498785911054,-0.000192835106832212,-0.02204983933518,2022-12-22
"2022-12-23",0.00282536956665513,0.00299832103017272,0.00224911897401703,0.00890130450185822,0.00474510164564212,-0.0146604552469136,0.0175617036582436,2022-12-23
"2022-12-27",0.00871446758991179,0.00843000742646205,-0.0141382338871689,-0.000362569503567056,0.00350400672992079,-0.0197729534153112,-0.0209330591455974,2022-12-27
"2022-12-28",-0.0129262100602705,-0.00450580428654546,-0.0132027512392282,-0.0170474672596719,0.00546532543398648,-0.0058917116625895,-0.0167178551120211,2022-12-28
"2022-12-29",0.0041457552709907,0.00559824892863459,0.0243752243512059,0.021894205834162,0.00573753555667555,0.0113510493816862,0.0287994220309904,2022-12-29
"2022-12-30",-0.00675010175634327,0.00467866729006805,-0.000600521688931765,-0.0072219425319705,0.00660565225487431,-0.0111243742550657,-0.00247323223630913,2022-12-30
"2023-01-03",6.60398530751838e-05,0.0083706614499568,-0.00675975667252415,0.000969871448719406,0.00760618161344429,0.0190839798932096,0.0109319730328421,2023-01-03
"2023-01-04",0.00435435092379444,0.0094119023665602,0.00476398573652514,0.022650218571953,0.00932511875833053,0.0136999705667256,-0.0110367673702375,2023-01-04
"2023-01-05",-0.0124154243556571,-0.0124514624712048,-0.0156544109149698,-0.0268861305223262,-0.00755241943274609,0.00418085569627347,-0.0218690341773083,2023-01-05
"2023-01-06",0.0238127051699535,0.0187075001476074,0.0276015037801802,0.0268987206962648,0.0191355440353655,0.0183966016498509,0.0160194427573854,2023-01-06
"2023-01-09",-0.0122141698572527,0.00224511533178418,0.00647329269970065,0.000355564761565841,-0.00413228209174599,0.00532418710781513,0.0072595164582796,2023-01-09
"2023-01-10",-0.000986543060417122,0.00367604237762054,0.00846447077629842,0.00225111369073194,0.00895400047150052,-0.0165500286845097,0.0049548984812533,2023-01-10
"2023-01-11",-0.00809793276777893,-0.00068679178531561,0.0173001547663452,0.0358199213060608,0.00743144989474254,0.0162515821954339,0.0338413723406852,2023-01-11
"2023-01-12",-0.005641882234385,0.0115679994149582,0.00540443186760298,0.0126683401277674,-0.00100264982444154,0.0196820779712339,-0.00379360494702785,2023-01-12
"2023-01-13",0.00714242716964719,0.0120017890172204,0.00688053425037261,-0.0061986135625397,0.0252347112612119,-0.00937269841550303,0.0096833746193723,2023-01-13
"2023-01-17",-0.00291624460113205,-0.00654508297563994,0.0020287148021898,0.0028351100022681,-0.015453409392819,-0.00646371896955511,-0.00689654072532742,2023-01-17
"2023-01-18",-0.0267880746239288,-0.00287174960012959,-0.0129999427541398,-0.0145878208752687,-0.0300425845871608,0.0242315580658412,-0.0041233179633976,2023-01-18
"2023-01-19",-0.0272522771053267,0.0158685168752144,-0.00982442403511541,-0.00550832000812851,-0.0133265498038673,-0.0062597810805427,0.0232077252474148,2023-01-19
"2023-01-20",0.00386183827920017,-0.00333540498824492,0.0273668877492326,0.011885506028825,0.00244899443413726,-0.0162112093435259,0.0571823530110807,2023-01-20
"2023-01-23",-0.0134293766984026,0.00189643601581269,0.0222159266856923,0.00456145502197614,0.0162126293128126,-0.00470809806143402,0.0194399679637385,2023-01-23
"2023-01-24",0.00545908531458883,0.00361851573739025,-0.00204179131497817,0.00249746861153222,0.00859614603056325,0.014380359916188,-0.0197608933876188,2023-01-24
"2023-01-25",-0.000705161437483226,0.00460396053141765,-0.00221931550125398,0.000452949846063921,0.00483927782244731,0.00242493935436539,-0.0249974400261812,2023-01-25
"2023-01-26",-0.00402206460611021,-0.00905527022773311,0.0194973926442452,0.011205410553603,0.0061817210387336,-0.00465202815448373,0.0251214816978762,2023-01-26
"2023-01-27",-0.00410901186435753,-0.00139299046418351,0.00995436708194419,0.0111931950388715,0.00242899706898125,-0.00252387355046158,0.0156312518906312,2023-01-27
"2023-01-30",0.00313002758831771,-0.00256671129022035,-0.0202187969952475,-0.0127296219937844,-0.00848062956553297,-0.00365475591467301,-0.0274054416384216,2023-01-30
"2023-01-31",0.00971569426692054,0.0036362106633534,0.014986068711361,0.0209664307441095,0.00596565780328961,0.00799471407072994,0.0196018995283889,2023-01-31
"2023-02-01",0.00568897999406581,0.0125968114910695,0.0213835384797965,0.0061498463902887,-0.00264369092236449,0.00942429802042177,0.015620275890049,2023-02-01
"2023-02-02",-0.00712343030765517,-0.0207519350553413,0.0358898960967413,0.0227024004790743,-0.0046564511686068,0.00129413939730072,0.0726609780143941,2023-02-02
"2023-02-03",0.00309490754863773,-0.0249577692509647,-0.0177723854171296,-0.0187832983601909,0.0154742620487369,-0.014955714549483,-0.0329044292397677,2023-02-03
